fecha_vigencia,lista_id,planta,valor
02.08.2022,COMB-35-2022,LIMA,23.2342
02.08.2022,COMB-35-2022,MOLLENDO,23.7888
02.08.2022,COMB-35-2022,PISCO,23.4702
02.08.2022,COMB-35-2022,PIURA,23.4348
02.08.2022,COMB-35-2022,PTO. MALDONADO,20.21
02.08.2022,COMB-35-2022,SALAVERRY,23.5528
02.08.2022,COMB-35-2022,SUPE,23.2696
02.08.2022,COMB-35-2022,TALARA,23.2342
02.08.2022,COMB-35-2022,TARAPOTO,23.7121
02.08.2024,COMB-39-2024,CHIMBOTE,17.2634
02.08.2024,COMB-39-2024,CUSCO,18.2428
02.08.2024,COMB-39-2024,EL MILAGRO,17.7
02.08.2024,COMB-39-2024,ETEN,17.2752
02.08.2024,COMB-39-2024,ILO,17.8298
02.08.2024,COMB-39-2024,IQUITOS,12.79
02.08.2024,COMB-39-2024,JULIACA,18.1366
02.08.2024,COMB-39-2024,LIMA,16.9802
02.08.2024,COMB-39-2024,MOLLENDO,17.6528
02.08.2024,COMB-39-2024,PISCO,17.3342
02.08.2024,COMB-39-2024,PIURA,17.1808
02.08.2024,COMB-39-2024,PTO. MALDONADO,15.01
02.08.2024,COMB-39-2024,PUCALLPA,12.78
02.08.2024,COMB-39-2024,SALAVERRY,17.2988
02.08.2024,COMB-39-2024,SUPE,17.1336
02.08.2024,COMB-39-2024,TALARA,16.9802
02.08.2024,COMB-39-2024,TARAPOTO,18.0953
02.08.2024,COMB-39-2024,YURIMAGUAS,13.21
02.09.2021,COMB-41-2021,CHIMBOTE,14.75
02.09.2021,COMB-41-2021,CUSCO,15.399
02.09.2021,COMB-41-2021,EL MILAGRO,14.9152
02.09.2021,COMB-41-2021,ETEN,14.8798
02.09.2021,COMB-41-2021,ILO,15.1866
02.09.2021,COMB-41-2021,JULIACA,15.458
02.09.2021,COMB-41-2021,LIMA,14.5848
02.09.2021,COMB-41-2021,MOLLENDO,15.1394
02.09.2021,COMB-41-2021,PISCO,14.8208
02.09.2021,COMB-41-2021,PIURA,14.7854
02.09.2021,COMB-41-2021,PTO. MALDONADO,12.88
02.09.2021,COMB-41-2021,SALAVERRY,14.9034
02.09.2021,COMB-41-2021,SUPE,14.6202
02.09.2021,COMB-41-2021,TALARA,14.5848
02.09.2021,COMB-41-2021,TARAPOTO,15.0627
02.09.2023,COMB-43-2023,CHIMBOTE,21.9244
02.09.2023,COMB-43-2023,CUSCO,22.9038
02.09.2023,COMB-43-2023,EL MILAGRO,22.361
02.09.2023,COMB-43-2023,ETEN,21.9362
02.09.2023,COMB-43-2023,ILO,22.4908
02.09.2023,COMB-43-2023,IQUITOS,16.74
02.09.2023,COMB-43-2023,JULIACA,22.7976
02.09.2023,COMB-43-2023,LIMA,21.6412
02.09.2023,COMB-43-2023,MOLLENDO,22.3138
02.09.2023,COMB-43-2023,PISCO,21.9952
02.09.2023,COMB-43-2023,PIURA,21.8418
02.09.2023,COMB-43-2023,PTO. MALDONADO,18.96
02.09.2023,COMB-43-2023,PUCALLPA,16.73
02.09.2023,COMB-43-2023,SALAVERRY,21.9598
02.09.2023,COMB-43-2023,SUPE,21.7946
02.09.2023,COMB-43-2023,TALARA,21.6412
02.09.2023,COMB-43-2023,TARAPOTO,22.7091
02.09.2023,COMB-43-2023,YURIMAGUAS,17.16
02.09.2025,COMB-58-2025,CHIMBOTE,13.6762
02.09.2025,COMB-58-2025,CUSCO,14.6556
02.09.2025,COMB-58-2025,EL MILAGRO,14.927
02.09.2025,COMB-58-2025,ETEN,13.688
02.09.2025,COMB-58-2025,ILO,14.2426
02.09.2025,COMB-58-2025,IQUITOS,11.56
02.09.2025,COMB-58-2025,JULIACA,14.5494
02.09.2025,COMB-58-2025,LIMA,13.393
02.09.2025,COMB-58-2025,MOLLENDO,14.0656
02.09.2025,COMB-58-2025,PISCO,13.747
02.09.2025,COMB-58-2025,PIURA,12.6968
02.09.2025,COMB-58-2025,PTO. MALDONADO,13.58
02.09.2025,COMB-58-2025,PUCALLPA,11.55
02.09.2025,COMB-58-2025,SALAVERRY,13.7116
02.09.2025,COMB-58-2025,SUPE,13.5464
02.09.2025,COMB-58-2025,TALARA,12.4962
02.09.2025,COMB-58-2025,TARAPOTO,15.3223
02.09.2025,COMB-58-2025,YURIMAGUAS,11.98
02.12.2021,COMB-61-2021,CHIMBOTE,15.5642
02.12.2021,COMB-61-2021,CUSCO,16.2132
02.12.2021,COMB-61-2021,EL MILAGRO,15.7294
02.12.2021,COMB-61-2021,ETEN,15.694
02.12.2021,COMB-61-2021,ILO,16.0008
02.12.2021,COMB-61-2021,JULIACA,16.2722
02.12.2021,COMB-61-2021,LIMA,15.399
02.12.2021,COMB-61-2021,MOLLENDO,15.9536
02.12.2021,COMB-61-2021,PISCO,15.635
02.12.2021,COMB-61-2021,PIURA,15.5996
02.12.2021,COMB-61-2021,PTO. MALDONADO,13.57
02.12.2021,COMB-61-2021,SALAVERRY,15.7176
02.12.2021,COMB-61-2021,SUPE,15.4344
02.12.2021,COMB-61-2021,TALARA,15.399
02.12.2021,COMB-61-2021,TARAPOTO,15.8769
02.12.2023,COMB-62-2023,CHIMBOTE,21.0158
02.12.2023,COMB-62-2023,CUSCO,21.9952
02.12.2023,COMB-62-2023,EL MILAGRO,21.4524
02.12.2023,COMB-62-2023,ETEN,21.0276
02.12.2023,COMB-62-2023,ILO,21.5822
02.12.2023,COMB-62-2023,IQUITOS,15.97
02.12.2023,COMB-62-2023,JULIACA,21.889
02.12.2023,COMB-62-2023,LIMA,20.7326
02.12.2023,COMB-62-2023,MOLLENDO,21.4052
02.12.2023,COMB-62-2023,PISCO,21.0866
02.12.2023,COMB-62-2023,PIURA,20.9332
02.12.2023,COMB-62-2023,PTO. MALDONADO,18.19
02.12.2023,COMB-62-2023,PUCALLPA,15.96
02.12.2023,COMB-62-2023,SALAVERRY,21.0512
02.12.2023,COMB-62-2023,SUPE,20.886
02.12.2023,COMB-62-2023,TALARA,20.7326
02.12.2023,COMB-62-2023,TARAPOTO,21.8005
02.12.2023,COMB-62-2023,YURIMAGUAS,16.39
02.12.2025,COMB-77-2025,CHIMBOTE,14.1128
02.12.2025,COMB-77-2025,CUSCO,16.1778
02.12.2025,COMB-77-2025,EL MILAGRO,15.694
02.12.2025,COMB-77-2025,ETEN,14.7146
02.12.2025,COMB-77-2025,ILO,15.4462
02.12.2025,COMB-77-2025,IQUITOS,12.46
02.12.2025,COMB-77-2025,JULIACA,16.0716
02.12.2025,COMB-77-2025,LIMA,14.4786
02.12.2025,COMB-77-2025,MOLLENDO,15.5996
02.12.2025,COMB-77-2025,PISCO,14.7736
02.12.2025,COMB-77-2025,PIURA,13.6762
02.12.2025,COMB-77-2025,PTO. MALDONADO,13.8183
02.12.2025,COMB-77-2025,PUCALLPA,12.45
02.12.2025,COMB-77-2025,SALAVERRY,14.9742
02.12.2025,COMB-77-2025,SUPE,14.573
02.12.2025,COMB-77-2025,TALARA,13.4756
02.12.2025,COMB-77-2025,TARAPOTO,16.0893
02.12.2025,COMB-77-2025,YURIMAGUAS,12.88
03.02.2026,COMB-05-2026,CHIMBOTE,13.1098
03.02.2026,COMB-05-2026,CUSCO,14.6438
03.02.2026,COMB-05-2026,EL MILAGRO,14.691
03.02.2026,COMB-05-2026,ETEN,13.7116
03.02.2026,COMB-05-2026,ILO,14.2072
03.02.2026,COMB-05-2026,IQUITOS,12.01
03.02.2026,COMB-05-2026,JULIACA,14.5376
03.02.2026,COMB-05-2026,LIMA,13.4756
03.02.2026,COMB-05-2026,MOLLENDO,14.3606
03.02.2026,COMB-05-2026,PISCO,14.1246
03.02.2026,COMB-05-2026,PIURA,12.3782
03.02.2026,COMB-05-2026,PTO. MALDONADO,12.2683
03.02.2026,COMB-05-2026,PUCALLPA,12.0
03.02.2026,COMB-05-2026,SALAVERRY,13.9712
03.02.2026,COMB-05-2026,SUPE,13.924
03.02.2026,COMB-05-2026,TALARA,12.1776
03.02.2026,COMB-05-2026,TARAPOTO,15.0863
03.02.2026,COMB-05-2026,YURIMAGUAS,12.43
03.03.2022,COMB-12-2022,CHIMBOTE,17.8534
03.03.2022,COMB-12-2022,CUSCO,18.5024
03.03.2022,COMB-12-2022,EL MILAGRO,18.0186
03.03.2022,COMB-12-2022,ETEN,17.9832
03.03.2022,COMB-12-2022,ILO,18.29
03.03.2022,COMB-12-2022,IQUITOS,13.6
03.03.2022,COMB-12-2022,JULIACA,18.5614
03.03.2022,COMB-12-2022,LIMA,17.6882
03.03.2022,COMB-12-2022,MOLLENDO,18.2428
03.03.2022,COMB-12-2022,PISCO,17.9242
03.03.2022,COMB-12-2022,PIURA,17.8888
03.03.2022,COMB-12-2022,PTO. MALDONADO,15.51
03.03.2022,COMB-12-2022,PUCALLPA,13.59
03.03.2022,COMB-12-2022,SALAVERRY,18.0068
03.03.2022,COMB-12-2022,SUPE,17.7236
03.03.2022,COMB-12-2022,TALARA,17.6882
03.03.2022,COMB-12-2022,TARAPOTO,18.1661
03.03.2022,COMB-12-2022,YURIMAGUAS,14.02
03.03.2023,COMB-11-2023,CHIMBOTE,21.1456
03.03.2023,COMB-11-2023,CUSCO,21.7946
03.03.2023,COMB-11-2023,EL MILAGRO,21.3108
03.03.2023,COMB-11-2023,ETEN,21.2754
03.03.2023,COMB-11-2023,ILO,21.5822
03.03.2023,COMB-11-2023,IQUITOS,16.08
03.03.2023,COMB-11-2023,JULIACA,21.8536
03.03.2023,COMB-11-2023,LIMA,20.9804
03.03.2023,COMB-11-2023,MOLLENDO,21.535
03.03.2023,COMB-11-2023,PISCO,21.2164
03.03.2023,COMB-11-2023,PIURA,21.181
03.03.2023,COMB-11-2023,PTO. MALDONADO,18.3
03.03.2023,COMB-11-2023,PUCALLPA,16.07
03.03.2023,COMB-11-2023,SALAVERRY,21.299
03.03.2023,COMB-11-2023,SUPE,21.0158
03.03.2023,COMB-11-2023,TALARA,20.9804
03.03.2023,COMB-11-2023,TARAPOTO,21.4583
03.03.2023,COMB-11-2023,YURIMAGUAS,16.5
03.03.2026,COMB-11-2026,CHIMBOTE,13.8768
03.03.2026,COMB-11-2026,CUSCO,15.4108
03.03.2026,COMB-11-2026,EL MILAGRO,15.3282
03.03.2026,COMB-11-2026,ETEN,14.4786
03.03.2026,COMB-11-2026,ILO,14.9742
03.03.2026,COMB-11-2026,IQUITOS,12.66
03.03.2026,COMB-11-2026,JULIACA,15.3046
03.03.2026,COMB-11-2026,LIMA,14.2426
03.03.2026,COMB-11-2026,MOLLENDO,15.1276
03.03.2026,COMB-11-2026,PISCO,14.8916
03.03.2026,COMB-11-2026,PIURA,13.0154
03.03.2026,COMB-11-2026,PTO. MALDONADO,12.9183
03.03.2026,COMB-11-2026,PUCALLPA,12.65
03.03.2026,COMB-11-2026,SALAVERRY,14.7382
03.03.2026,COMB-11-2026,SUPE,14.691
03.03.2026,COMB-11-2026,TALARA,12.8148
03.03.2026,COMB-11-2026,TARAPOTO,15.7235
03.03.2026,COMB-11-2026,YURIMAGUAS,13.08
03.05.2024,COMB-24-2024,CHIMBOTE,17.6174
03.05.2024,COMB-24-2024,CUSCO,18.5968
03.05.2024,COMB-24-2024,EL MILAGRO,18.054
03.05.2024,COMB-24-2024,ETEN,17.6292
03.05.2024,COMB-24-2024,ILO,18.1838
03.05.2024,COMB-24-2024,IQUITOS,13.09
03.05.2024,COMB-24-2024,JULIACA,18.4906
03.05.2024,COMB-24-2024,LIMA,17.3342
03.05.2024,COMB-24-2024,MOLLENDO,18.0068
03.05.2024,COMB-24-2024,PISCO,17.6882
03.05.2024,COMB-24-2024,PIURA,17.5348
03.05.2024,COMB-24-2024,PTO. MALDONADO,15.31
03.05.2024,COMB-24-2024,PUCALLPA,13.08
03.05.2024,COMB-24-2024,SALAVERRY,17.6528
03.05.2024,COMB-24-2024,SUPE,17.4876
03.05.2024,COMB-24-2024,TALARA,17.3342
03.05.2024,COMB-24-2024,TARAPOTO,18.4021
03.05.2024,COMB-24-2024,YURIMAGUAS,13.51
03.06.2021,COMB-25-2021,CHIMBOTE,13.5464
03.06.2021,COMB-25-2021,CUSCO,14.1954
03.06.2021,COMB-25-2021,EL MILAGRO,13.7116
03.06.2021,COMB-25-2021,ETEN,13.6762
03.06.2021,COMB-25-2021,ILO,13.983
03.06.2021,COMB-25-2021,JULIACA,14.2544
03.06.2021,COMB-25-2021,LIMA,13.3812
03.06.2021,COMB-25-2021,MOLLENDO,13.9358
03.06.2021,COMB-25-2021,PISCO,13.6172
03.06.2021,COMB-25-2021,PIURA,13.5818
03.06.2021,COMB-25-2021,PTO. MALDONADO,11.86
03.06.2021,COMB-25-2021,SALAVERRY,13.6998
03.06.2021,COMB-25-2021,SUPE,13.4756
03.06.2021,COMB-25-2021,TALARA,13.3812
03.06.2021,COMB-25-2021,TARAPOTO,13.8591
03.06.2025,COMB-35-2025,CHIMBOTE,15.0568
03.06.2025,COMB-35-2025,CUSCO,16.0362
03.06.2025,COMB-35-2025,EL MILAGRO,16.3076
03.06.2025,COMB-35-2025,ETEN,15.0686
03.06.2025,COMB-35-2025,ILO,15.6232
03.06.2025,COMB-35-2025,IQUITOS,11.36
03.06.2025,COMB-35-2025,JULIACA,15.93
03.06.2025,COMB-35-2025,LIMA,14.7736
03.06.2025,COMB-35-2025,MOLLENDO,15.4462
03.06.2025,COMB-35-2025,PISCO,15.1276
03.06.2025,COMB-35-2025,PIURA,14.9742
03.06.2025,COMB-35-2025,PTO. MALDONADO,13.38
03.06.2025,COMB-35-2025,PUCALLPA,11.35
03.06.2025,COMB-35-2025,SALAVERRY,15.0922
03.06.2025,COMB-35-2025,SUPE,14.927
03.06.2025,COMB-35-2025,TALARA,14.7736
03.06.2025,COMB-35-2025,TARAPOTO,16.7029
03.06.2025,COMB-35-2025,YURIMAGUAS,11.78
03.07.2025,COMB-43-2025,CHIMBOTE,15.3636
03.07.2025,COMB-43-2025,CUSCO,16.343
03.07.2025,COMB-43-2025,EL MILAGRO,16.6144
03.07.2025,COMB-43-2025,ETEN,15.3754
03.07.2025,COMB-43-2025,ILO,15.93
03.07.2025,COMB-43-2025,IQUITOS,11.62
03.07.2025,COMB-43-2025,JULIACA,16.2368
03.07.2025,COMB-43-2025,LIMA,15.0804
03.07.2025,COMB-43-2025,MOLLENDO,15.753
03.07.2025,COMB-43-2025,PISCO,15.4344
03.07.2025,COMB-43-2025,PIURA,12.685
03.07.2025,COMB-43-2025,PTO. MALDONADO,13.64
03.07.2025,COMB-43-2025,PUCALLPA,11.61
03.07.2025,COMB-43-2025,SALAVERRY,15.399
03.07.2025,COMB-43-2025,SUPE,15.2338
03.07.2025,COMB-43-2025,TALARA,12.4844
03.07.2025,COMB-43-2025,TARAPOTO,17.0097
03.07.2025,COMB-43-2025,YURIMAGUAS,12.04
03.07.2026,COMB-46-2026,CHIMBOTE,18.8564
03.07.2026,COMB-46-2026,CUSCO,20.6854
03.07.2026,COMB-46-2026,EL MILAGRO,19.7532
03.07.2026,COMB-46-2026,ETEN,18.8446
03.07.2026,COMB-46-2026,ILO,19.883
03.07.2026,COMB-46-2026,IQUITOS,16.18
03.07.2026,COMB-46-2026,JULIACA,20.5792
03.07.2026,COMB-46-2026,LIMA,18.9154
03.07.2026,COMB-46-2026,MOLLENDO,20.4022
03.07.2026,COMB-46-2026,PISCO,19.1278
03.07.2026,COMB-46-2026,PIURA,17.4404
03.07.2026,COMB-46-2026,PTO. MALDONADO,17.4883
03.07.2026,COMB-46-2026,PUCALLPA,16.24
03.07.2026,COMB-46-2026,SALAVERRY,19.5408
03.07.2026,COMB-46-2026,SUPE,19.3756
03.07.2026,COMB-46-2026,TALARA,17.2398
03.07.2026,COMB-46-2026,TARAPOTO,20.1485
03.07.2026,COMB-46-2026,YURIMAGUAS,14.2
03.10.2025,COMB-64-2025,CHIMBOTE,13.3104
03.10.2025,COMB-64-2025,CUSCO,14.2898
03.10.2025,COMB-64-2025,EL MILAGRO,14.5612
03.10.2025,COMB-64-2025,ETEN,13.3222
03.10.2025,COMB-64-2025,ILO,13.8768
03.10.2025,COMB-64-2025,IQUITOS,11.28
03.10.2025,COMB-64-2025,JULIACA,14.1836
03.10.2025,COMB-64-2025,LIMA,13.0272
03.10.2025,COMB-64-2025,MOLLENDO,13.6998
03.10.2025,COMB-64-2025,PISCO,13.3812
03.10.2025,COMB-64-2025,PIURA,12.5434
03.10.2025,COMB-64-2025,PTO. MALDONADO,13.3
03.10.2025,COMB-64-2025,PUCALLPA,11.27
03.10.2025,COMB-64-2025,SALAVERRY,13.3458
03.10.2025,COMB-64-2025,SUPE,13.1806
03.10.2025,COMB-64-2025,TALARA,12.3428
03.10.2025,COMB-64-2025,TARAPOTO,14.9565
03.10.2025,COMB-64-2025,YURIMAGUAS,11.7
03.11.2022,COMB-51-2022,CHIMBOTE,24.367
03.11.2022,COMB-51-2022,CUSCO,25.016
03.11.2022,COMB-51-2022,EL MILAGRO,24.5322
03.11.2022,COMB-51-2022,ETEN,24.4968
03.11.2022,COMB-51-2022,ILO,24.8036
03.11.2022,COMB-51-2022,JULIACA,25.075
03.11.2022,COMB-51-2022,LIMA,24.2018
03.11.2022,COMB-51-2022,MOLLENDO,24.7564
03.11.2022,COMB-51-2022,PISCO,24.4378
03.11.2022,COMB-51-2022,PIURA,24.4024
03.11.2022,COMB-51-2022,PTO. MALDONADO,21.03
03.11.2022,COMB-51-2022,SALAVERRY,24.5204
03.11.2022,COMB-51-2022,SUPE,24.2372
03.11.2022,COMB-51-2022,TALARA,24.2018
03.11.2022,COMB-51-2022,TARAPOTO,24.6797
03.11.2023,COMB-56-2023,CHIMBOTE,22.4672
03.11.2023,COMB-56-2023,CUSCO,23.4466
03.11.2023,COMB-56-2023,EL MILAGRO,22.9038
03.11.2023,COMB-56-2023,ETEN,22.479
03.11.2023,COMB-56-2023,ILO,23.0336
03.11.2023,COMB-56-2023,IQUITOS,17.2
03.11.2023,COMB-56-2023,JULIACA,23.3404
03.11.2023,COMB-56-2023,LIMA,22.184
03.11.2023,COMB-56-2023,MOLLENDO,22.8566
03.11.2023,COMB-56-2023,PISCO,22.538
03.11.2023,COMB-56-2023,PIURA,22.3846
03.11.2023,COMB-56-2023,PTO. MALDONADO,19.42
03.11.2023,COMB-56-2023,PUCALLPA,17.19
03.11.2023,COMB-56-2023,SALAVERRY,22.5026
03.11.2023,COMB-56-2023,SUPE,22.3374
03.11.2023,COMB-56-2023,TALARA,22.184
03.11.2023,COMB-56-2023,TARAPOTO,23.2519
03.11.2023,COMB-56-2023,YURIMAGUAS,17.62
03.12.2024,COMB-63-2024,CHIMBOTE,15.871
03.12.2024,COMB-63-2024,CUSCO,16.8504
03.12.2024,COMB-63-2024,EL MILAGRO,17.1218
03.12.2024,COMB-63-2024,ETEN,15.8828
03.12.2024,COMB-63-2024,ILO,16.4374
03.12.2024,COMB-63-2024,IQUITOS,12.3
03.12.2024,COMB-63-2024,JULIACA,16.7442
03.12.2024,COMB-63-2024,LIMA,15.5878
03.12.2024,COMB-63-2024,MOLLENDO,16.2604
03.12.2024,COMB-63-2024,PISCO,15.9418
03.12.2024,COMB-63-2024,PIURA,15.7884
03.12.2024,COMB-63-2024,PTO. MALDONADO,14.52
03.12.2024,COMB-63-2024,PUCALLPA,12.29
03.12.2024,COMB-63-2024,SALAVERRY,15.9064
03.12.2024,COMB-63-2024,SUPE,15.7412
03.12.2024,COMB-63-2024,TALARA,15.5878
03.12.2024,COMB-63-2024,TARAPOTO,17.5171
03.12.2024,COMB-63-2024,YURIMAGUAS,12.72
04.01.2025,COMB-01-2025,CHIMBOTE,15.6822
04.01.2025,COMB-01-2025,CUSCO,16.6616
04.01.2025,COMB-01-2025,EL MILAGRO,16.933
04.01.2025,COMB-01-2025,ETEN,15.694
04.01.2025,COMB-01-2025,ILO,16.2486
04.01.2025,COMB-01-2025,IQUITOS,12.14
04.01.2025,COMB-01-2025,JULIACA,16.5554
04.01.2025,COMB-01-2025,LIMA,15.399
04.01.2025,COMB-01-2025,MOLLENDO,16.0716
04.01.2025,COMB-01-2025,PISCO,15.753
04.01.2025,COMB-01-2025,PIURA,15.5996
04.01.2025,COMB-01-2025,PTO. MALDONADO,14.16
04.01.2025,COMB-01-2025,PUCALLPA,12.13
04.01.2025,COMB-01-2025,SALAVERRY,15.7176
04.01.2025,COMB-01-2025,SUPE,15.5524
04.01.2025,COMB-01-2025,TALARA,15.399
04.01.2025,COMB-01-2025,TARAPOTO,17.3283
04.01.2025,COMB-01-2025,YURIMAGUAS,12.56
04.02.2021,COMB-05-2021,CHIMBOTE,11.446
04.02.2021,COMB-05-2021,CUSCO,12.095
04.02.2021,COMB-05-2021,EL MILAGRO,11.6112
04.02.2021,COMB-05-2021,ETEN,11.5758
04.02.2021,COMB-05-2021,ILO,11.8826
04.02.2021,COMB-05-2021,IQUITOS,8.44
04.02.2021,COMB-05-2021,JULIACA,12.154
04.02.2021,COMB-05-2021,LIMA,11.2808
04.02.2021,COMB-05-2021,MOLLENDO,11.8354
04.02.2021,COMB-05-2021,PISCO,11.5168
04.02.2021,COMB-05-2021,PIURA,11.4814
04.02.2021,COMB-05-2021,PTO. MALDONADO,10.08
04.02.2021,COMB-05-2021,PUCALLPA,8.43
04.02.2021,COMB-05-2021,SALAVERRY,11.5994
04.02.2021,COMB-05-2021,SUPE,11.3752
04.02.2021,COMB-05-2021,TALARA,11.2808
04.02.2021,COMB-05-2021,TARAPOTO,11.7587
04.02.2021,COMB-05-2021,YURIMAGUAS,8.86
04.02.2025,COMB-11-2025,CHIMBOTE,16.461
04.02.2025,COMB-11-2025,CUSCO,17.4404
04.02.2025,COMB-11-2025,EL MILAGRO,17.7118
04.02.2025,COMB-11-2025,ETEN,16.4728
04.02.2025,COMB-11-2025,ILO,17.0274
04.02.2025,COMB-11-2025,IQUITOS,12.8
04.02.2025,COMB-11-2025,JULIACA,17.3342
04.02.2025,COMB-11-2025,LIMA,16.1778
04.02.2025,COMB-11-2025,MOLLENDO,16.8504
04.02.2025,COMB-11-2025,PISCO,16.5318
04.02.2025,COMB-11-2025,PIURA,16.3784
04.02.2025,COMB-11-2025,PTO. MALDONADO,14.82
04.02.2025,COMB-11-2025,PUCALLPA,12.79
04.02.2025,COMB-11-2025,SALAVERRY,16.4964
04.02.2025,COMB-11-2025,SUPE,16.3312
04.02.2025,COMB-11-2025,TALARA,16.1778
04.02.2025,COMB-11-2025,TARAPOTO,18.1071
04.02.2025,COMB-11-2025,YURIMAGUAS,13.22
04.03.2021,COMB-09-2021,CHIMBOTE,12.6614
04.03.2021,COMB-09-2021,CUSCO,13.3104
04.03.2021,COMB-09-2021,EL MILAGRO,12.8266
04.03.2021,COMB-09-2021,ETEN,12.7912
04.03.2021,COMB-09-2021,ILO,13.098
04.03.2021,COMB-09-2021,IQUITOS,9.29
04.03.2021,COMB-09-2021,JULIACA,13.3694
04.03.2021,COMB-09-2021,LIMA,12.4962
04.03.2021,COMB-09-2021,MOLLENDO,13.0508
04.03.2021,COMB-09-2021,PISCO,12.7322
04.03.2021,COMB-09-2021,PIURA,12.6968
04.03.2021,COMB-09-2021,PTO. MALDONADO,11.11
04.03.2021,COMB-09-2021,PUCALLPA,9.28
04.03.2021,COMB-09-2021,SALAVERRY,12.8148
04.03.2021,COMB-09-2021,SUPE,12.5906
04.03.2021,COMB-09-2021,TALARA,12.4962
04.03.2021,COMB-09-2021,TARAPOTO,12.9741
04.03.2021,COMB-09-2021,YURIMAGUAS,9.71
04.03.2025,COMB-19-2025,CHIMBOTE,15.871
04.03.2025,COMB-19-2025,CUSCO,16.8504
04.03.2025,COMB-19-2025,EL MILAGRO,17.1218
04.03.2025,COMB-19-2025,ETEN,15.8828
04.03.2025,COMB-19-2025,ILO,16.4374
04.03.2025,COMB-19-2025,IQUITOS,12.3
04.03.2025,COMB-19-2025,JULIACA,16.7442
04.03.2025,COMB-19-2025,LIMA,15.5878
04.03.2025,COMB-19-2025,MOLLENDO,16.2604
04.03.2025,COMB-19-2025,PISCO,15.9418
04.03.2025,COMB-19-2025,PIURA,15.7884
04.03.2025,COMB-19-2025,PTO. MALDONADO,14.32
04.03.2025,COMB-19-2025,PUCALLPA,12.29
04.03.2025,COMB-19-2025,SALAVERRY,15.9064
04.03.2025,COMB-19-2025,SUPE,15.7412
04.03.2025,COMB-19-2025,TALARA,15.5878
04.03.2025,COMB-19-2025,TARAPOTO,17.5171
04.03.2025,COMB-19-2025,YURIMAGUAS,12.72
04.04.2022,COMB-18-2022,CHIMBOTE,18.7502
04.04.2022,COMB-18-2022,CUSCO,19.3992
04.04.2022,COMB-18-2022,EL MILAGRO,18.9154
04.04.2022,COMB-18-2022,ETEN,18.88
04.04.2022,COMB-18-2022,ILO,19.1868
04.04.2022,COMB-18-2022,JULIACA,19.4582
04.04.2022,COMB-18-2022,LIMA,18.585
04.04.2022,COMB-18-2022,MOLLENDO,19.1396
04.04.2022,COMB-18-2022,PISCO,18.821
04.04.2022,COMB-18-2022,PIURA,18.7856
04.04.2022,COMB-18-2022,PTO. MALDONADO,13.55
04.04.2022,COMB-18-2022,SALAVERRY,18.9036
04.04.2022,COMB-18-2022,SUPE,18.6204
04.04.2022,COMB-18-2022,TALARA,18.585
04.04.2022,COMB-18-2022,TARAPOTO,19.0629
04.04.2023,COMB-16-2023,CHIMBOTE,20.5792
04.04.2023,COMB-16-2023,CUSCO,21.2282
04.04.2023,COMB-16-2023,EL MILAGRO,20.7444
04.04.2023,COMB-16-2023,ETEN,20.709
04.04.2023,COMB-16-2023,ILO,21.0158
04.04.2023,COMB-16-2023,IQUITOS,15.6
04.04.2023,COMB-16-2023,JULIACA,21.2872
04.04.2023,COMB-16-2023,LIMA,20.414
04.04.2023,COMB-16-2023,MOLLENDO,20.9686
04.04.2023,COMB-16-2023,PISCO,20.65
04.04.2023,COMB-16-2023,PIURA,20.6146
04.04.2023,COMB-16-2023,PTO. MALDONADO,17.82
04.04.2023,COMB-16-2023,PUCALLPA,15.59
04.04.2023,COMB-16-2023,SALAVERRY,20.7326
04.04.2023,COMB-16-2023,SUPE,20.4494
04.04.2023,COMB-16-2023,TALARA,20.414
04.04.2023,COMB-16-2023,TARAPOTO,20.8919
04.04.2023,COMB-16-2023,YURIMAGUAS,16.02
04.08.2023,COMB-38-2023,CHIMBOTE,19.706
04.08.2023,COMB-38-2023,CUSCO,20.6854
04.08.2023,COMB-38-2023,EL MILAGRO,20.1426
04.08.2023,COMB-38-2023,ETEN,19.7178
04.08.2023,COMB-38-2023,ILO,20.2724
04.08.2023,COMB-38-2023,IQUITOS,14.86
04.08.2023,COMB-38-2023,JULIACA,20.5792
04.08.2023,COMB-38-2023,LIMA,19.4228
04.08.2023,COMB-38-2023,MOLLENDO,20.0954
04.08.2023,COMB-38-2023,PISCO,19.7768
04.08.2023,COMB-38-2023,PIURA,19.6234
04.08.2023,COMB-38-2023,PTO. MALDONADO,17.08
04.08.2023,COMB-38-2023,PUCALLPA,14.85
04.08.2023,COMB-38-2023,SALAVERRY,19.7414
04.08.2023,COMB-38-2023,SUPE,19.5762
04.08.2023,COMB-38-2023,TALARA,19.4228
04.08.2023,COMB-38-2023,TARAPOTO,20.4907
04.08.2023,COMB-38-2023,YURIMAGUAS,15.28
04.08.2026,COMB-56-2026,CHIMBOTE,25.0986
04.08.2026,COMB-56-2026,CUSCO,26.432
04.08.2026,COMB-56-2026,EL MILAGRO,26.2432
04.08.2026,COMB-56-2026,ETEN,25.2638
04.08.2026,COMB-56-2026,ILO,26.1176
04.08.2026,COMB-56-2026,IQUITOS,22.47
04.08.2026,COMB-56-2026,JULIACA,26.491
04.08.2026,COMB-56-2026,LIMA,25.2048
04.08.2026,COMB-56-2026,MOLLENDO,25.8656
04.08.2026,COMB-56-2026,PISCO,25.075
